
ID,Category,Pos_s,Pos_e,Privacy
141,email,60,73,ladpd@sina.com
141,position,75,77,漫画家
141,name,78,79,培冬
141,book,85,101,《比利时OLEN国际漫画比赛画册》
142,company,0,12,北京悦宝汇汽车服务有限公司
142,position,13,15,总经理
142,organization,17,22,红宝马俱乐部
142,name,26,27,陈鹏
142,mobile,28,38,13681219888
142,QQ,42,49,14508018
142,company,51,63,北京悦宝汇汽车服务有限公司
142,position,64,66,总经理
142,organization,67,72,红宝马俱乐部
142,position,73,75,创始人
142,name,76,77,陈鹏
143,movie,10,15,『有機男孩』
143,movie,102,107,《闇夜神话》
143,movie,17,21,『祈願花』
143,position,2,4,漫畫家
143,position,66,72,台湾著名漫画家
143,position,70,72,漫画家
143,name,73,75,米絲琳
143,movie,87,95,《醉后决定爱上你》
143,movie,96,101,《偷心保镖》
144,organization,17,21,Na'Vi
144,game,3,7,DotA2
145,game,7,9,星际2
146,position,0,4,TVB演員
146,position,85,93,香港專業調酒師證書
146,position,95,101,香港TVB演员
147,organization,74,77,北京大学
147,position,78,79,教授
148,address,11,16,西九龙中天地
148,company,130,131,威廉
148,company,147,149,ssp
148,game,178,186,《辐射：新维加斯》
148,game,200,213,《GameInformer》
148,address,214,220,四方桥公园地产
148,address,214,224,四方桥公园地产华瀚国际
148,address,221,224,华瀚国际
148,company,244,253,中国光大银行沈阳分行
148,organization,43,45,DRM
148,game,74,80,《模拟人生3》
148,scene,86,92,阿尔山国家森林
149,organization,12,18,复旦大学经济系
149,position,26,30,独立思想者
149,position,32,36,高级经济师
149,position,69,75,独立地产评论员
149,name,76,78,顾海波
150,organization,0,5,加拉塔萨雷队
150,organization,8,13,梅塔利斯特队
151,organization,0,2,全经联
151,company,46,59,兴义市汇鑫房地产开发有限公司
151,position,60,66,营销中心总经理
151,position,64,66,总经理
152,government,0,1,央行
152,movie,21,27,《阳光小美女》
152,movie,30,39,《朱诺》（juno）
153,book,0,5,《三分墨影》
153,position,22,27,司法行政理论
153,organization,38,42,中央电视台
153,movie,43,48,《今日说法》
153,position,55,60,美国驻华大使
153,position,7,8,作者
153,movie,71,76,《三分墨影》
153,position,77,78,作者
153,name,79,81,黄焕光
154,address,7,8,大同
154,company,70,75,博雅营销机构
154,position,76,77,副总
155,name,0,4,Catch
155,position,64,66,漫画家
155,position,68,70,插画家
155,name,71,72,西达
155,name,74,77,CIDA
155,name,81,83,范圣芝
155,name,85,86,范仲
156,position,2,4,负责人
156,name,55,57,张新颖
156,movie,58,66,《沈从文的前半生》
156,government,8,11,住保部门
156,scene,82,89,siladen岛
157,mobile,21,31,13636692738
157,company,65,68,胜思网络
158,mobile,103,117,＋86-13911455706
158,position,119,124,台湾流行歌手
158,name,28,30,黃怡玲
158,email,49,69,raynona1978@gmail.com
158,vx,76,84,a33913636
158,mobile,88,101,＋886-911328948
159,organization,3,6,凯尔特人
159,organization,41,43,联盟杯
161,address,15,16,北京
161,address,18,19,绍兴
161,name,2,4,章金莱
161,email,48,69,jiangwei_china@163.com
161,name,72,75,六小龄童
161,position,77,87,中国电视剧制作中心演员
161,address,9,10,上海
161,movie,96,100,《西游记》
162,movie,117,122,《魔法奇缘》
162,government,131,134,日本政府
162,address,142,144,索马里
162,company,172,175,邮储巨网
162,organization,197,199,拉齐奥
162,company,201,207,eurobet
162,address,24,31,上地信息产业基地
162,name,256,262,迈克尔·坎宁安
162,book,264,269,《时时刻刻》
162,address,295,297,卡卡镇
162,scene,318,322,卡卡博物馆
162,name,324,325,姜山
162,address,327,329,意大利
162,address,33,38,中关村科技园
162,address,40,45,大望京商务区
162,organization,60,64,费耶诺德多
162,movie,88,93,《变形金刚》
162,movie,95,99,《X战警》
163,government,69,80,四川省德阳市中江县公安局
163,position,81,82,民警
164,name,62,63,陈鸣
164,company,64,76,杭州万泰房地产开发有限公司
164,position,77,80,副总经理
165,position,4,9,房地产估价师
165,company,55,71,北京银地联合房地产土地评估有限公司
165,position,72,74,总经理
166,movie,10,14,《重案组》
166,position,2,3,演员
166,movie,31,36,《大话西游》
166,name,39,40,唐僧
166,email,61,77,tjhymovie@163.com
166,position,79,83,香港男艺人
166,movie,87,92,《大话西游》
166,name,96,97,唐僧
167,organization,111,118,深圳钟表行业协会
167,position,119,120,会长
167,name,121,123,李东升
167,position,126,127,记者
167,name,130,132,朱克】
167,company,14,16,肯德基
167,position,145,146,专家
167,address,164,170,丽泽金融商务区
167,game,179,185,《叛逆连队2》
167,address,209,210,雪山
167,book,212,219,《第一财经周刊》
167,government,268,269,政府
167,name,279,281,王羲之
167,book,286,290,《平安帖》
167,company,294,297,中国嘉德
167,company,3,5,肯德基
167,address,319,322,罗斯小镇
167,movie,32,35,爱情公寓
167,scene,332,336,塔斯马尼亚
167,scene,342,347,卡德奈特峡谷
167,company,388,391,立博公司
167,company,399,400,立博
167,name,406,410,巴普蒂斯塔
167,name,412,414,皮萨罗
167,position,421,422,中卫
167,name,423,424,胡安
167,name,432,434,替胡安
167,name,438,440,洛里亚
167,government,449,454,俄罗斯空天军
167,address,468,470,俄罗斯
167,company,47,58,InfinityWard
167,game,65,71,《使命召唤6》
168,address,64,74,高桥新城-荷兰风情小镇
168,position,75,78,营销总监
168,name,79,80,朱茜
169,movie,10,23,《舌尖上的中国》《精忠岳飞》
169,movie,18,23,《精忠岳飞》
169,name,28,30,黄晓明
169,name,31,32,谭晶
169,movie,36,42,《富春山居图》
169,position,80,88,著名青年音乐作曲家
169,position,90,94,音乐制作人
170,movie,13,18,《乐在其中》
170,position,2,7,小提琴艺术家
170,organization,70,79,美国纽约大都会歌剧院
170,position,84,87,小提琴家
170,name,88,89,张乐
171,company,0,13,北京完美建信影视文化有限公司
171,position,14,16,经纪人
171,name,18,20,任力威
171,mobile,21,33,186-1144-4731
171,mobile,36,48,186-0005-0916
171,position,50,53,话剧演员
171,name,54,56,赵晓苏
171,movie,60,68,《空中花园谋杀案》
172,position,109,110,歌手
173,address,112,113,海口
173,address,115,116,三亚
173,company,32,35,交通银行
173,address,45,47,大涌镇
173,government,99,103,海南保监局
174,position,18,19,记者
174,name,3,4,覃化
174,game,54,59,《吉他英雄》
175,company,0,1,建行
175,position,109,110,庄家
175,name,118,119,威廉
175,address,177,184,首尔贸易展览中心
175,organization,195,197,洲际杯
175,organization,208,212,莫斯科球队
175,organization,221,222,瓦伦
175,name,24,25,科茨
175,movie,247,250,《画皮》
175,name,252,253,周迅
175,name,255,256,陈坤
175,government,51,54,英国政府
175,name,6,7,姚明
175,game,90,104,《大战略PERFECT3.0》
176,mobile,32,44,(852)60736228
176,email,48,70,meimei@entimpact.com.hk
177,mobile,54,63,1911542240
177,position,79,80,科长
177,name,81,82,龙瑞
178,vx,65,71,6706867
178,vx,75,80,510750
178,QQ,82,85,5973
179,position,6,13,中国作家协会会员
180,company,0,2,新华网
180,position,101,102,主持
180,name,103,105,房桂岭
180,organization,116,118,桑德兰
180,position,12,13,记者
180,organization,130,132,桑德兰
180,name,14,15,聂云
180,game,159,162,星际争霸
180,government,17,27,印度中央机械工程研究所
180,name,173,175,黄慧明
180,movie,183,189,《兔兔大狂欢》
180,movie,191,201,《atonement）
180,name,218,219,李安
180,movie,223,227,《色，戒》
180,movie,229,232,lust
180,organization,236,239,卡塔尼亚
180,organization,247,249,热那亚
180,organization,251,252,国米
180,organization,274,276,阿森纳
180,name,279,281,纳斯里
180,address,3,4,孟买
180,name,303,306,多梅内克
180,name,33,34,金庸
180,address,37,38,香港
180,name,46,48,查良世
180,book,53,55,《明》
180,game,63,86,為龙与地下城(Dungeons&Dragons)
181,movie,16,22,《兰因·璧月》
181,movie,24,29,《天霜河白》
181,movie,31,36,《凤影空来》
181,email,43,56,luna03@126.com
181,position,78,83,言情小说作家
181,movie,89,94,《且试天下》
181,movie,9,14,《且试天下》
182,mobile,52,62,13601331970
182,email,69,84,vinvinli@126.com
182,organization,86,91,朋克摇滚乐队
182,organization,93,97,反光镜乐队
183,movie,0,9,《遇见幸福，遇见爱》
183,position,10,11,作者
183,position,13,17,身心灵导师
183,name,44,45,兰心
183,position,56,58,主持人
183,movie,6,9,遇见爱》
183,position,60,64,身心灵导师
183,movie,68,72,《遇见幸福
183,movie,74,77,遇见爱》
184,address,80,81,福州
184,position,84,88,时尚摄影师
185,government,0,2,汉政协
185,position,3,4,委员
186,book,0,5,美国新闻周刊
186,book,17,23,朝日新闻中文网
186,movie,27,34,《歌舞町案内人》
186,book,35,40,《日本有病》
186,position,61,62,馆长
186,mobile,64,75,03–3207–8288
186,position,85,90,日媒专栏作家
186,name,91,93,李小牧
187,position,0,2,音乐人
187,mobile,16,27,18601352958-
187,name,3,4,杜昊
187,company,62,74,北京创世者传媒科技有限公司
187,position,75,78,音乐总监
187,name,79,80,杜昊
188,government,13,24,福建省安溪县美庄村村委会
188,position,25,26,主任
188,position,81,82,主任
188,name,83,85,林桂河
189,position,58,59,助理
189,name,60,62,梁先生
189,mobile,63,73,15902032403
189,position,75,80,青年京剧演员
189,address,89,98,广州广京艺苑京昆剧场
189,position,99,102,运行总监
190,position,0,5,香港福音歌手
190,position,66,69,香港歌手
190,name,70,72,邓婉玲
191,position,0,7,马来西亚著名作家
191,address,0,3,马来西亚
191,movie,29,35,《嘿，亲爱的》
191,position,38,43,马来西亚作家
191,movie,48,55,《纯纯的守护神》
191,movie,56,62,《幸福的味道》
191,movie,63,71,《大哥头与小妹头》
192,organization,27,30,斯托克城
192,name,39,41,蒙塔里
192,company,57,59,深发展
192,company,61,62,广发
193,position,0,5,魅丽优品作家
193,movie,10,19,《214度恶龙王子》
193,movie,20,26,《恋人血族馆》
193,movie,27,36,《恋爱，倒数100》
193,position,64,65,作家
193,name,66,68,米米拉
193,movie,73,81,《她和他和他和他》
193,movie,82,91,《穿LV的恶魔王子》
194,organization,68,77,湖北省共青团关爱行动
194,position,80,81,专员
195,company,108,111,零售银行
195,scene,116,118,峨嵋山
195,organization,2,5,佛罗伦萨
195,scene,31,33,巴里岛
195,organization,7,8,欧冠
195,company,72,74,rbs
195,company,80,83,荷兰银行
196,email,30,51,polyland2013@gmail.com
196,position,56,59,台灣演員
196,position,58,59,演員
196,position,61,63,主持人
196,position,65,66,名模
197,organization,12,15,DOTA
198,company,0,11,烟台正点广告设计有限公司
198,company,31,41,铭诺威服饰商贸有限公司
198,position,75,77,摄影师
198,name,78,79,唐毅
199,organization,100,101,马竞
199,organization,100,102,马竞技
199,government,2,5,韩国政府
199,government,31,34,韩美军演
199,address,40,42,日本海
199,address,44,45,韩国
199,address,47,48,东海
199,movie,53,64,《哈利-波特与混血王子》
199,organization,71,73,维拉利
200,government,30,32,人居委
200,government,44,46,银监会
200,position,47,48,主席
200,name,49,51,刘明康
201,organization,0,7,上海莎莎舞蹈学校
201,position,13,19,上海莎莎舞教父
201,position,22,29,恋爱训练营创始人
201,mobile,35,45,40088-17335
201,organization,47,54,上海莎莎舞蹈学校
201,position,55,57,创始人
201,position,59,65,上海莎莎舞教父
201,position,74,76,创始人
202,book,0,3,新浪娱乐
202,name,11,12,何平
202,movie,37,42,《天地英雄》
202,government,45,46,央行
202,position,8,9,导演
203,government,0,5,伊朗地面部队
203,game,104,109,《大明龙权》
203,position,136,137,记者
203,government,139,140,警方
203,address,148,150,新街口
203,position,157,158,交警
203,government,169,174,东乡县教育局
203,address,202,207,南京路步行街
203,scene,53,54,亚庇
203,scene,56,57,仙本
203,scene,80,81,亚庇
203,address,89,90,仙本
204,movie,39,45,《秀哉的夏天》
204,movie,46,52,《沉睡的女儿》
204,name,55,56,舒意
204,position,58,59,作家
204,movie,64,70,《恶魔奏鸣曲》
204,movie,71,81,《夜之琴女与耶稣之笛》
205,game,2,5,魔兽争霸
206,name,102,104,敬子墨
206,address,36,37,香港
206,position,56,59,武打演员
206,organization,60,68,武指墨功泰拳俱乐部
206,position,69,71,创始人
206,address,81,82,香港
206,position,88,91,武打演员
206,movie,98,99,金沙
207,game,17,20,魔兽争霸
207,government,56,60,香港旅游局
208,game,102,104,星际2
208,government,127,129,国民党
208,government,134,136,解放军
208,government,15,21,广州民航管理局
208,address,164,165,南阳
208,scene,167,169,武侯祠
208,address,171,172,成都
208,scene,174,176,武侯祠
208,scene,178,179,汤阴
208,scene,181,183,岳飞庙
208,address,185,191,济南大明湖遐园
208,company,40,41,国航
208,organization,46,49,亚特兰大
208,organization,64,67,那不勒斯
208,organization,80,85,新浪彩票频道
208,position,88,91,网络编辑
209,government,57,68,河南省罗山县公安交警大队
209,position,69,70,民警
210,book,3,10,《电脑游戏攻略》
210,organization,30,33,博洛尼亚
211,book,0,5,《星星诗刊》
211,book,14,17,《幻影》
211,book,18,25,《雪山之上的雪》
211,book,26,30,《九寨蓝》
211,book,31,35,《紫禁城》
211,address,44,45,江西
211,address,49,52,陕北延安
211,position,6,10,常务副主编
211,movie,67,70,《长征》
211,name,73,75,龚学敏
211,position,77,78,诗人
211,book,80,85,《星星诗刊》
211,position,86,90,常务副主编
211,book,96,100,《九寨蓝》
212,position,102,103,顾问
212,position,14,17,党组成员
212,position,19,20,科长
212,government,22,25,交警支队
212,position,26,27,政委
212,organization,39,45,泉州市警察学会
212,position,49,50,会长
212,organization,52,59,人民警察培训学校
212,position,60,63,客座教官
212,organization,65,69,市警察协会
212,position,70,71,顾问
212,address,74,76,福建省
212,position,79,82,刑侦专家
212,government,8,13,泉州市公安局
212,organization,83,89,泉州市警察学会
212,position,93,94,会长
212,organization,95,101,泉州市警察协会
213,name,21,23,董方卓
213,name,25,26,蘇實
213,name,28,30,牟鳳彬
213,name,35,36,姜武
213,name,38,39,王杰
213,name,44,45,金莎
213,name,47,49,田海蓉
213,name,51,52,蔡妍
213,mobile,58,68,18613866608
213,position,73,79,知名演唱会导演
213,company,81,90,中聯傳媒股份有限公司
213,position,91,93,董事长
214,organization,13,15,桑普多
214,name,18,23,斯图加特盖蒂
214,address,80,86,丽泽金融商务区
215,company,0,7,华侨银行（中国）
215,company,44,48,新加坡银行
216,address,11,13,子君村
217,position,0,1,演员
217,movie,15,20,<女人无悔＞
217,movie,21,28,＜告诉我你爱我＞
217,movie,32,38,<戒烟不戒酒＞
217,organization,40,44,重庆电视台
217,movie,45,51,＜生活麻辣烫＞
217,position,59,61,主持人
217,position,63,64,演员
217,position,66,68,主持人
217,name,69,70,秦丹
217,movie,9,14,<灯火黄昏＞
218,address,0,1,临沧
218,address,16,20,滇西南边陲
218,government,79,87,中共临沧市委宣传部
218,position,88,90,副部长
218,organization,91,93,文明办
218,position,94,95,主任
219,scene,0,3,尖峰石阵
219,address,29,35,南博格国家公园
219,scene,4,15,thepinnacles
219,game,52,62,《QuakeLive》
219,game,95,103,《电子世界争霸战》
220,book,11,14,《简氏》
220,organization,46,48,阿森纳
221,movie,36,42,《再见前半生》
221,company,51,60,河夏文化传播有限公司
221,book,68,75,《再见.前半生》
221,position,76,77,作者
222,position,11,15,资深媒体人
222,position,21,22,统筹
222,movie,24,32,《COOL轻音乐》
222,position,34,37,执行主编
222,email,42,58,stonnie10@126.com
222,company,60,74,星乐湖（北京）文化传媒有限公司
222,position,7,9,乐评人
222,position,75,81,演艺经纪部经理
223,company,58,72,北京中鼎基业房地产开发有限公司
223,position,73,75,总经理
223,position,76,80,全经联理事
224,company,2,3,荷银
225,company,19,22,新浪乐谷
225,company,52,65,上海游佳网络信息技术有限公司
225,position,66,68,副总裁
225,name,69,71,仲文军
226,company,4,13,纳斯达克股票交易中心
227,address,2,3,中山
227,organization,71,87,广东省中山市公安局交警支队城区大队
227,position,88,91,副大队长
228,name,21,23,李小璐
228,name,31,32,孙俪
228,position,34,40,明星婚礼摄影师
228,organization,45,49,北京奥运会
228,position,54,56,摄影师
228,name,58,60,张艺谋
228,position,66,68,摄影师
228,position,73,77,婚礼摄影师
228,name,78,80,曹一丁
229,company,0,1,宝钢
230,organization,24,32,清华大学互联网协会
230,position,33,34,主席
230,email,41,59,huangzb#foxmail.com
230,company,61,74,北京艺品风行国际文化有限公司
230,position,75,79,首席执行官
231,position,11,12,诗人
231,position,14,18,媒体评论员
231,book,26,29,《苦夏》
231,movie,43,48,《指点江山》
231,position,68,69,作家
231,position,71,72,诗人
231,position,74,78,媒体评论员
231,position,8,9,作家
232,government,64,77,河南省息县公安局白土店派出所
232,position,78,79,民警
233,movie,0,5,《作秀为王》
233,position,15,16,作者
233,movie,23,33,《理想到底是不是骗子》
233,movie,35,42,《记者不写新闻》
233,movie,44,49,《并非官话》
233,movie,51,59,《未来没有城中村》
233,movie,61,67,《禅悟私生活》
233,movie,7,14,《从底层滚出来》
233,position,81,82,主任
233,name,83,85,陈文定
234,position,0,2,漫畫家
234,position,4,6,插畫家
234,email,58,79,sorealreal@hotmail.com
234,position,8,9,作家
234,book,81,90,《香港潮语学习字卡》
234,position,91,92,作者
234,name,93,95,苏真真
235,government,54,72,杭州市公安局高新区（滨江）分局刑侦大队
235,position,73,76,副大队长
235,name,77,79,吴仁贤
236,address,1,10,百水家园交警服务超市
236,address,1,4,百水家园
236,mobile,64,71,84365653
236,government,74,85,南京市公安局交管局七大队
236,position,86,87,民警
236,name,88,89,魏勇
237,game,0,8,《杀手：代号47》
237,company,11,17,Eidos公司
237,scene,137,138,蓝洞
237,scene,158,162,塞班岛蓝洞
237,company,63,65,深发展
237,position,67,69,副行长
237,name,70,72,刘宝瑞
237,company,82,84,深发展
237,book,98,110,《新绝代双骄之鱼戏江湖篇》
238,position,23,26,旅行摄影
238,company,49,50,蜂鸟
238,position,53,55,摄影师
238,organization,56,62,中国摄影家协会
238,organization,65,73,中国民俗摄影家协会
238,name,76,77,董伟
239,name,37,39,孙小筱
239,position,41,45,知名插画师
239,company,47,54,孙小筱美术工作室
239,position,55,57,创始人
239,name,59,61,孙小筱
239,position,68,70,创始人
240,organization,0,1,舍瓦
240,organization,100,101,热刺
240,name,109,112,莫德里奇
240,address,122,125,萨克勒布
240,name,142,144,李国宝
240,company,160,163,东亚银行
240,position,37,39,总经理
240,organization,4,6,博列洛
240,company,41,44,辉煌集团
240,position,45,48,副总经理
240,scene,78,79,故宫
240,name,9,10,帕托
241,scene,10,14,莫高窟门票
241,scene,10,13,莫高窟门
242,government,0,4,韩国文化部
242,company,107,108,工行
242,organization,31,34,凯尔特人
242,organization,39,40,欧冠
242,game,8,12,星际争霸2
242,company,96,97,建行
243,position,24,25,老板
243,mobile,34,44,13331216069
243,email,45,66,jcliulixin@vip.126.com
243,government,86,92,河北省太行监狱
244,company,68,81,郑州合拍影视文化传播有限公司
244,position,82,85,艺术总监
245,address,100,101,国贸
245,organization,11,12,国米
245,address,112,113,北京
245,address,119,120,北京
245,company,13,18,bet365
245,game,136,142,《夺宝冒险王》
245,organization,21,22,米兰
245,company,25,26,交行
245,book,44,47,新晚报》
245,company,5,6,立博
245,book,60,66,《书剑恩仇录》
245,address,88,89,东单
245,address,94,95,华贸
246,address,27,34,索维娅国际艺术村
246,company,5,23,恒盛地产北京合天和信房地产开发有限公司
247,game,0,4,极品飞车》
247,company,21,22,EA
247,address,77,78,中国
247,address,81,82,荷兰
247,game,88,91,星际II
248,government,0,10,福州市公安局鼓山派出所
248,position,11,13,副所长
248,name,40,41,春兰
248,government,79,93,福州市公安局晋安分局鼓山派出所
248,position,94,96,副所长
248,name,97,99,林春兰
249,address,15,19,登别温泉街
249,scene,29,31,熊牧场
249,company,42,47,oddset
249,organization,63,64,门兴
249,organization,66,67,科隆
249,movie,93,98,《全民超人》
250,organization,0,7,空政电视艺术中心
250,movie,10,14,《新洛神》
250,name,15,16,甄宓
250,movie,17,22,《楚汉传奇》
250,name,23,24,虞姬
250,movie,25,31,《北方有佳人》
250,name,32,33,寄萍
250,movie,34,39,《血战长空》
250,name,40,42,马昕蓝
250,movie,43,47,《狙击手》
250,position,51,52,演员
250,position,8,9,演员
251,scene,152,156,盖蒂博物馆
251,address,168,170,意大利
251,book,2,8,香港电影资料馆
251,address,70,71,西单
251,company,78,87,重庆国际信托有限公司
251,name,91,93,翁振杰
251,position,98,99,秘书
252,name,0,2,蔡康永
252,company,49,54,《狮头工作室
252,company,50,54,狮头工作室
252,name,58,61,切格瓦拉
252,address,69,73,京石二通道
252,address,75,77,马西路
253,organization,23,24,商会
253,address,30,31,湘川
253,organization,72,78,湖南省川渝商会
253,position,79,81,秘书长
253,name,82,84,吴才辉
254,address,24,28,美国东海岸
254,name,41,42,林奇
254,position,57,63,旅美青年作曲家
254,position,65,69,跨界音乐人
254,position,71,72,歌手
254,organization,74,77,耶鲁大学
254,position,82,84,艺术家
255,movie,6,11,《热带惊雷》
256,scene,12,14,魏公愁
256,scene,7,9,临香山
257,position,0,3,专栏作家
257,position,11,12,主编
257,company,14,18,起点中文网
257,position,21,22,作家
257,movie,27,36,《若爱可以香气四溢》
257,movie,37,43,《后来的我们》
257,book,44,49,《系里系外》
257,book,5,8,《遇见》
257,mobile,58,66,727578787
257,position,68,71,青年作家
257,movie,73,76,《遇见》
257,position,77,78,主编
257,movie,83,89,《后来的我们》
257,movie,90,93,《若爱》
258,organization,55,64,中原古陶瓷标本博物馆
258,position,65,66,馆长
258,position,68,75,河南古陶瓷收藏家
258,position,73,75,收藏家
259,mobile,26,33,50590400
259,position,39,44,上海绘本作者
259,movie,49,63,《上海MM小莉莉的无厘头生活》
260,position,4,6,艺术家
260,position,65,68,香港歌手
260,organization,70,76,前组合VEGA
260,position,70,78,前组合VEGA成员
260,organization,73,76,VEGA
261,position,23,25,大队长
261,government,3,18,淮安市公安局交巡警支队高速一大队
261,government,46,65,江苏淮安市公安局交巡警支队高速公路一大队
261,position,66,68,大队长
261,name,69,71,张亚军
262,company,39,44,锐盛猎头公司
262,position,45,47,合伙人
262,organization,49,53,广东英商会
263,company,11,13,久游网
263,scene,111,117,皇家空军博物馆
263,organization,128,130,沙尔克
263,organization,139,143,沙尔克04
263,organization,151,154,荷兰球队
263,position,160,161,主帅
263,name,165,167,特温特
263,book,175,180,《天龙八部》
263,book,186,192,《射雕英雄传》
263,organization,198,200,雷吉纳
263,game,37,41,《劲舞团》
263,address,43,45,西直门
263,book,90,103,《喷火I型战斗机驾驶员须知》
264,name,0,2,桑德勒
264,movie,31,40,《我盛大的同志婚礼》
264,organization,43,46,福彩中心
264,address,7,8,香港
265,organization,79,87,中国国际慈善基金会
265,position,88,91,常务理事
265,position,93,100,贤首宗41代传人
266,address,21,30,大兴区庞各庄镇王场村
266,mobile,58,68,13581880855
266,position,70,76,北京市青联委员
266,address,78,89,北京大兴区庞各庄镇王场村
266,position,90,92,党支部
266,position,93,94,书记
266,position,96,98,大学生
266,position,96,100,大学生村官
267,organization,0,6,夾子電動大樂隊
267,name,35,36,水蛙
267,name,48,50,程冠青
267,name,62,63,古力
267,position,68,71,台湾艺人
267,position,7,8,主唱
268,government,17,25,济南经二纬二老邮局
268,name,47,50,沃尔贝克
268,name,53,57,赫拉克勒斯
268,name,62,65,荷华高斯
269,movie,11,16,《魔法奇缘》
269,book,54,57,《篱笆》
269,book,86,91,《21世纪》
270,organization,0,4,浙江文学院
270,position,5,6,院长
270,organization,53,57,浙江文学院
270,position,58,59,院长
270,position,60,65,国家一级作家
270,position,7,10,一级作家
271,movie,17,22,《太平天国》
271,movie,23,28,《大清风云》
271,movie,29,34,《中国家庭》
271,movie,39,43,《甜蜜蜜》
271,movie,44,51,《钱多多嫁人记》
271,name,62,64,宋祖英
271,name,65,66,谭晶
271,name,67,68,孙楠
271,movie,7,11,《红梅赞》
271,position,71,75,著名作曲家
271,position,76,81,国家一级作曲
272,position,66,79,秦皇岛市小海燕评剧团青年演员
272,name,80,81,吴迪
272,movie,87,91,《茶瓶计》
273,name,39,41,文雨桑
273,position,42,43,助理
273,mobile,48,57,1954236841
273,movie,66,69,《文革》
273,position,70,72,总导演
273,position,74,79,商务文化学者
274,address,29,34,贵州省赤水市
274,organization,59,66,贵州省志愿者协会
275,government,11,13,公安部
275,position,128,131,演艺明星
275,position,133,136,体育明星
275,government,16,21,国际刑警组织
275,government,30,39,福建省公安厅经侦总队
275,name,46,48,陈宝存
275,name,75,77,任志强
276,address,30,31,南京
276,mobile,33,44,025／84702261
276,address,46,47,无锡
276,mobile,49,61,0510／85010886
276,position,63,65,摄影师
276,company,67,70,刘方视觉
276,position,71,73,总经理
277,government,0,3,命令部队
277,address,100,103,文林校区
277,address,105,109,保安门卫室
277,game,138,144,《DOTA2》
277,game,152,155,DOTA
277,name,159,162,Infi
277,government,24,25,英军
277,scene,51,58,苏园中国私家园林
277,position,92,93,学生
278,movie,0,12,《超世纪战警：杀出屠夫湾》
278,company,140,143,商业银行
278,name,16,18,冯迪索
278,book,165,167,新华社
278,position,168,169,记者
278,company,180,180,工
278,company,182,182,农
278,company,184,184,中
278,game,186,190,魔兽争霸3
278,name,20,29,VinDiesel）
278,company,226,229,民生银行
278,position,239,241,理财师
278,name,275,277,翁振杰
278,government,280,283,人大常委
278,address,294,295,重庆
278,name,303,305,张明渝
278,name,319,321,翁振杰
278,scene,324,331,卡塔丘塔国家公园
278,game,395,399,星际争霸2
278,address,52,53,河北
278,name,60,62,李振家
278,scene,66,71,天津水上公园
278,position,88,89,记者
278,name,90,92,陈小莹
278,position,93,96,实习记者
278,name,97,98,杨澜
278,government,99,100,央行
279,name,0,2,曾梵志
279,scene,108,109,洱海
279,address,128,129,海西
279,company,158,161,民族证券
279,position,162,164,分析师
279,name,165,166,张景
279,company,180,182,新华网
279,government,186,190,印度国防部
279,address,195,196,印度
279,book,36,42,《艺术与市场》
279,scene,48,50,泰姬陵
279,address,52,54,莫卧儿
279,position,55,56,皇帝
279,name,57,59,沙贾汗
279,position,77,78,皇帝
279,address,91,94,环海西路
280,organization,0,1,莱切
280,game,103,106,WAR3
280,organization,13,14,莱切
280,organization,23,24,罗马
280,organization,57,61,消费者组织
281,company,0,3,花旗银行
281,address,35,36,纽约
281,company,5,8,美联银行
281,scene,50,53,省博物馆
282,address,0,12,哈尔滨airwalk旗舰店
282,address,16,39,哈尔滨市南岗区学府三道街3-1号（与征仪路交口）
282,mobile,44,67,13703623789..18668604163
282,organization,69,75,黑龙江省科学院
282,position,76,79,财务助理
283,name,11,15,保罗柯艾略
283,position,17,20,巴西作家
283,movie,25,34,《牧羊少年奇幻之旅》
283,name,64,66,柯艾略
283,position,75,80,巴西著名作家
283,name,92,96,保罗柯艾略
284,organization,27,30,巴塞罗那
284,organization,43,49,巴塞罗那足球队
284,position,51,52,门将
284,organization,55,62,西班牙国家足球队
284,organization,64,68,巴塞罗那队
284,position,69,71,守门员
284,name,72,75,巴尔德斯
285,company,113,116,visa
285,government,150,151,日军
285,address,156,158,台儿庄
285,government,165,166,日军
285,address,18,21,泉州地区
285,company,26,27,工行
285,company,29,30,农行
285,company,32,33,中行
285,company,35,36,建行
285,company,38,39,交行
285,name,45,46,张伟
285,scene,72,75,仁明公园
286,company,106,121,携程旅游信息技术（上海）有限公司
286,company,131,140,上海携程商务有限公司
286,company,142,146,携程旅行网
286,government,165,170,中国人民银行
286,movie,195,203,在恶魔知道你死前》
286,movie,205,211,《查理的战争》
286,address,32,33,北京
286,address,39,40,上海
286,address,42,43,广州
286,company,45,46,花旗
286,address,86,88,西直门
287,position,3,4,民警
287,government,63,78,上海市公安局普陀分局白丽路派出所
287,position,79,80,民警
287,name,81,83,徐志刚
288,company,13,24,虹虹动漫文化传播有限公司
288,email,33,48,851683093@qq.com
288,name,54,56,王虹虹
288,position,58,65,中国作家协会会员
288,position,67,71,动漫创作者
288,movie,76,80,《神狼林》
289,movie,10,18,《保冬妮海洋绘本》
289,movie,19,28,《水墨婴儿视觉绘本》
289,movie,2,9,《小孩儿，来啦》
289,movie,29,34,《馒头宝宝》
289,movie,44,47,小青花》
289,movie,48,51,《再见》
289,movie,52,58,《小鱼的春天》
